,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-24 10:45:00+00:00,40277.061,40393.78,40277.061,40383.5815,2.5148e-05,270.9884999999995,0.0067556963968895545,0.002097905369163211,0.0,0,1149,0,0.007011393514460895
2024-01-24 11:00:00+00:00,40316.64,40316.64,40245.29,40245.29,0.0,-138.29149999999936,-0.003424448621527021,0.0067556963968895545,0.0,0,1145,0,-0.003481288076588318
2024-01-24 11:15:00+00:00,40163.7165,40189.95,40163.7165,40189.95,0.0,-55.34000000000378,-0.0013750677408462808,-0.003424448621527021,-40189.95,161,1143,4,-0.0017467248908297206
2024-01-24 11:30:00+00:00,40169.506,40169.7695,40163.79775,40169.7695,0.0,-20.180499999994936,-0.0005021280195669497,-0.0013750677408462808,0.0,0,1143,0,0.0
2024-01-24 11:45:00+00:00,40099.75,40099.75,40099.75,40099.75,0.0,-70.01950000000215,-0.0017430894145410436,-0.0005021280195669497,0.0,0,1143,0,0.0
2024-01-24 12:00:00+00:00,40208.855,40208.855,40208.855,40208.855,0.0,109.1050000000032,0.0027208399054858834,-0.0017430894145410436,0.0,0,1143,0,0.0
2024-01-24 12:15:00+00:00,40204.887,40204.887,40204.887,40204.887,0.0,-3.9680000000007567,-9.86847300178395e-05,0.0027208399054858834,0.0,0,1143,0,0.0
2024-01-24 12:30:00+00:00,40163.513,40163.513,40159.78,40159.78,0.0,-45.10700000000361,-0.00112192828697677,-9.86847300178395e-05,0.0,0,1143,0,0.0
2024-01-24 12:45:00+00:00,40159.227666666666,40171.78916666666,40159.227666666666,40171.59766666666,0.0,11.817666666662262,0.0002942662202498614,-0.00112192828697677,0.0,0,1143,0,0.0
2024-01-24 13:00:00+00:00,40013.715,40013.715,40013.715,40013.715,0.0,-157.8826666666646,-0.0039302063108550556,0.0002942662202498614,0.0,0,1143,0,0.0
2024-01-24 13:15:00+00:00,40028.4295,40028.4295,40024.939,40024.939,0.0,11.224000000001979,0.00028050382225197623,-0.0039302063108550556,0.0,0,1143,0,0.0
2024-01-24 13:30:00+00:00,40059.395,40059.395,40059.395,40059.395,0.0,34.45599999999831,0.0008608632732707289,0.00028050382225197623,40059.395,0,1143,0,0.0
2024-01-24 13:45:00+00:00,39958.8,39993.75,39923.0,39974.15,0.000224898,-85.24499999999534,-0.0021279652376177127,0.0008608632732707289,0.0,0,1141,0,-0.0017497812773403787
2024-01-24 14:00:00+00:00,39968.75,39968.75,39946.925,39956.3685,0.002434499,-17.7815000000046,-0.0004448249681358041,-0.0021279652376177127,-39956.3685,-103,1140,-2,-0.0008764241893076674
2024-01-24 14:15:00+00:00,39847.4675,39847.4675,39847.4675,39847.4675,0.0,-108.90099999999802,-0.0027254979390831657,-0.0004448249681358041,0.0,0,1140,0,0.0
2024-01-24 14:30:00+00:00,39938.0,39969.2335,39938.0,39969.2335,0.0,121.76600000000326,0.0030558027307507896,-0.0027254979390831657,0.0,0,1140,0,0.0
2024-01-24 14:45:00+00:00,40009.265,40020.21000000001,39989.78375,39990.83625,0.004867145,21.602749999998196,0.0005404844703864597,0.0030558027307507896,39990.83625,0,1140,0,0.0
2024-01-24 15:00:00+00:00,39891.5,39909.172,39873.395,39899.0,0.0497,-91.83625000000029,-0.0022964323482983495,0.0005404844703864597,0.0,0,1138,0,-0.0017543859649122862
2024-01-24 15:15:00+00:00,39982.915,39982.915,39982.915,39982.915,0.0,83.91500000000087,0.002103185543497421,-0.0022964323482983495,0.0,0,1140,0,0.0017574692442883233
2024-01-24 15:30:00+00:00,39986.665,39986.665,39974.22,39974.22,0.0,-8.694999999999709,-0.00021746788597076794,0.002103185543497421,0.0,0,1140,0,0.0
2024-01-24 15:45:00+00:00,40061.536,40096.418,40061.536,40066.885,2.5148e-05,92.66500000000087,0.0023181190277132835,-0.00021746788597076794,0.0,0,1143,0,0.002631578947368318
2024-01-24 16:00:00+00:00,40055.2,40055.2,40004.151,40004.151,0.004858491,-62.734000000004016,-0.0015657319005458747,0.0023181190277132835,0.0,0,1141,0,-0.0017497812773403787
2024-01-24 16:15:00+00:00,39923.536,39923.536,39923.536,39923.536,0.0,-80.61499999999796,-0.002015165876161129,-0.0015657319005458747,-39923.536,-67,1138,-1,-0.002629272567922891
2024-01-24 16:30:00+00:00,40055.73675,40055.73675,40034.79925,40034.79925,0.008252702,111.26324999999633,0.0027869087046796803,-0.002015165876161129,0.0,0,1138,0,0.0
2024-01-24 16:45:00+00:00,39979.416666666664,39979.416666666664,39974.52716666667,39974.89983333333,8.382666666666667e-06,-59.89941666666709,-0.0014961837648447274,0.0027869087046796803,0.0,0,1138,0,0.0
2024-01-24 17:00:00+00:00,40153.7375,40159.165,40125.635,40128.415,0.001613233,153.51516666667158,0.0038402889639927995,-0.0014961837648447274,0.0,0,1138,0,0.0
2024-01-24 17:15:00+00:00,40062.515,40062.515,40062.515,40062.515,0.0,-65.90000000000146,-0.001642227832821197,0.0038402889639927995,0.0,0,1138,0,0.0
2024-01-24 17:30:00+00:00,40065.4345,40065.4345,40059.0465,40059.0465,0.0,-3.4685000000026776,-8.657719067317604e-05,-0.001642227832821197,0.0,0,1138,0,0.0
2024-01-24 17:45:00+00:00,40140.565,40140.565,40129.2315,40129.2315,0.0,70.18500000000495,0.0017520387061635834,-8.657719067317604e-05,0.0,0,1138,0,0.0
2024-01-24 18:00:00+00:00,40104.1435,40104.1435,40104.1435,40104.1435,0.0,-25.088000000003376,-0.0006251801757031217,0.0017520387061635834,0.0,0,1138,0,0.0
2024-01-24 18:15:00+00:00,39898.2,39898.2,39860.99,39868.725,0.0007,-235.41849999999977,-0.005870178975396878,-0.0006251801757031217,0.0,0,1138,0,0.0
2024-01-24 18:30:00+00:00,39721.841,39721.841,39718.0945,39718.0945,0.0,-150.6304999999993,-0.0037781619552669232,-0.005870178975396878,0.0,0,1138,0,0.0
2024-01-24 18:45:00+00:00,39787.427,39787.427,39787.427,39787.427,0.0,69.33250000000407,0.0017456149614629712,-0.0037781619552669232,0.0,0,1138,0,0.0
2024-01-24 19:00:00+00:00,39734.38,39749.226,39730.2395,39749.226,0.0,-38.20100000000093,-0.0009601274292001527,0.0017456149614629712,0.0,0,1138,0,0.0
2024-01-24 19:15:00+00:00,39790.9975,39790.9975,39765.6375,39765.6375,0.3247881906666667,16.411499999994703,0.000412875963924364,-0.0009601274292001527,0.0,0,1138,0,0.0
2024-01-24 19:30:00+00:00,39730.688,39750.989,39730.688,39750.989,0.0,-14.648499999995693,-0.00036837080758467255,0.000412875963924364,0.0,0,1138,0,0.0
2024-01-24 19:45:00+00:00,39669.4355,39669.4355,39654.36,39654.36,0.0,-96.62900000000081,-0.0024308577580296475,-0.00036837080758467255,0.0,0,1138,0,0.0
2024-01-24 20:00:00+00:00,39790.166666666664,39819.65933333333,39790.166666666664,39814.166,0.00024453599999999995,159.80599999999686,0.004029972996664188,-0.0024308577580296475,0.0,0,1138,0,0.0
2024-01-24 20:15:00+00:00,39908.395000000004,39908.395000000004,39902.1785,39902.1785,0.0,88.01250000000437,0.0022105825348697206,0.004029972996664188,39902.1785,0,1138,0,0.0
2024-01-24 20:30:00+00:00,39801.16383333333,39805.84683333334,39801.16383333333,39805.84683333334,0.0,-96.33166666666511,-0.0024141956727166125,0.0022105825348697206,0.0,0,1136,0,-0.0017574692442882123
2024-01-24 20:45:00+00:00,39680.941,39680.941,39680.941,39680.941,0.0,-124.9058333333378,-0.0031378765500534866,-0.0024141956727166125,-39680.941,-221,1132,-6,-0.0035211267605633756
2024-01-24 21:00:00+00:00,39518.0160421835,39592.0065,39462.8065,39592.0065,0.0122,-88.93449999999575,-0.0022412396923751077,-0.0031378765500534866,0.0,0,1132,0,0.0
2024-01-24 21:15:00+00:00,39637.8345,39640.805,39637.8345,39640.805,0.0,48.79849999999715,0.0012325341480230456,-0.0022412396923751077,0.0,0,1132,0,0.0
2024-01-24 21:30:00+00:00,39713.683,39713.683,39713.683,39713.683,0.0,72.87799999999697,0.0018384591332087918,0.0012325341480230456,39713.683,0,1132,0,0.0
2024-01-24 21:45:00+00:00,39725.29625,39725.29625,39722.4,39723.095499999996,0.0,9.412499999998545,0.00023700899259337938,0.0018384591332087918,0.0,0,1132,0,0.0
2024-01-24 22:00:00+00:00,39743.8,39743.8,39743.8,39743.8,0.0,20.7045000000071,0.0005212207089955179,0.00023700899259337938,0.0,0,1133,0,0.0008833922261484162
2024-01-24 22:15:00+00:00,39845.332500000004,39845.332500000004,39845.332500000004,39845.332500000004,0.0,101.53250000000116,0.002554675194621492,0.0005212207089955179,0.0,0,1136,0,0.0026478375992939895
2024-01-24 22:30:00+00:00,39831.175,39831.175,39831.175,39831.175,0.0,-14.157500000001164,-0.00035531137806421587,0.002554675194621492,0.0,0,1135,0,-0.0008802816901408717
2024-01-24 22:45:00+00:00,39812.305,39822.81,39812.305,39815.0585,0.0,-16.116500000003725,-0.0004046202503441565,-0.00035531137806421587,-39815.0585,101,1135,2,0.0
2024-01-24 23:00:00+00:00,39866.15,39866.15,39840.955,39843.835,0.0,28.776499999999942,0.0007227541810594929,-0.0004046202503441565,0.0,0,1135,0,0.0
2024-01-24 23:15:00+00:00,39995.805,40002.3,39994.105,40002.3,0.0,158.46500000000378,0.003977152299722286,0.0007227541810594929,40002.3,0,1135,0,0.0
2024-01-24 23:30:00+00:00,40100.95,40103.45,40100.95,40102.81,0.0,100.50999999999476,0.0025126055251820656,0.003977152299722286,0.0,0,1138,0,0.002643171806167466
2024-01-24 23:45:00+00:00,40136.6,40136.6,40136.6,40136.6,0.0,33.79000000000087,0.000842584347580555,0.0025126055251820656,0.0,0,1139,0,0.0008787346221441616
2024-01-25 00:00:00+00:00,40065.04775,40067.201,40063.358250000005,40063.358250000005,0.0,-73.24174999999377,-0.0018248120169619408,0.000842584347580555,0.0,0,1137,0,-0.0017559262510974394
2024-01-25 00:15:00+00:00,40075.55,40079.05,40075.55,40079.05,0.0,15.691749999998137,0.0003916733565390018,-0.0018248120169619408,0.0,0,1137,0,0.0
2024-01-25 00:30:00+00:00,40026.78,40026.78,40026.78,40026.78,0.0,-52.270000000004075,-0.001304172628842304,0.0003916733565390018,0.0,0,1136,0,-0.0008795074758135568
2024-01-25 00:45:00+00:00,40119.567500000005,40129.84925,40118.29675,40123.62425,0.0,96.84425000000192,0.0024194864038526998,-0.001304172628842304,0.0,0,1138,0,0.0017605633802817433
2024-01-25 01:00:00+00:00,40149.1465,40149.1465,40149.1465,40149.1465,0.0,25.522250000001804,0.0006360903452036215,0.0024194864038526998,0.0,0,1139,0,0.0008787346221441616
2024-01-25 01:15:00+00:00,40096.13374999999,40102.50675,40092.625,40099.47625,0.0,-49.67025000000285,-0.0012371433599467352,0.0006360903452036215,0.0,0,1138,0,-0.0008779631255487752
2024-01-25 01:30:00+00:00,40036.44233333333,40055.288166666665,40034.7615,40051.50483333333,0.0,-47.97141666666721,-0.001196310305092041,-0.0012371433599467352,-40051.50483333333,49,1136,1,-0.0017574692442882123
2024-01-25 01:45:00+00:00,40036.68366666667,40036.68366666667,40026.77533333333,40026.77533333333,8.382666666666667e-06,-24.72950000000128,-0.0006174424682146018,-0.001196310305092041,0.0,0,1136,0,0.0
2024-01-25 02:00:00+00:00,40008.795,40008.795,40008.795,40008.795,0.0,-17.980333333332965,-0.00044920764122513557,-0.0006174424682146018,0.0,0,1136,0,0.0
2024-01-25 02:15:00+00:00,40020.79775,40020.79775,40020.79775,40020.79775,0.0,12.00274999999965,0.00030000278688713244,-0.00044920764122513557,0.0,0,1136,0,0.0
2024-01-25 02:30:00+00:00,39985.0006,39991.2787,39979.356,39979.356,0.0,-41.44174999999814,-0.00103550534546748,0.00030000278688713244,0.0,0,1136,0,0.0
2024-01-25 02:45:00+00:00,40002.13625,40002.13625,39986.12875,39986.12875,1.2574e-05,6.772750000003725,0.00016940618052996292,-0.00103550534546748,0.0,0,1136,0,0.0
2024-01-25 03:00:00+00:00,39941.525,39950.7575,39941.525,39950.7575,0.0,-35.37125000000378,-0.0008845880085354141,0.00016940618052996292,0.0,0,1136,0,0.0
2024-01-25 03:15:00+00:00,39999.5985,39999.5985,39999.5985,39999.5985,0.0,48.84100000000035,0.0012225300108514858,-0.0008845880085354141,0.0,0,1136,0,0.0
2024-01-25 03:30:00+00:00,40058.82,40058.82,40050.47,40050.47,0.0,50.871500000001106,0.0012718002656952887,0.0012225300108514858,40050.47,0,1136,0,0.0
2024-01-25 03:45:00+00:00,40029.73,40029.73,40029.73,40029.73,0.0,-20.739999999997963,-0.0005178466070434595,0.0012718002656952887,0.0,0,1136,0,0.0
2024-01-25 04:00:00+00:00,40002.2,40002.2,40002.2,40002.2,0.0,-27.530000000006112,-0.0006877388381086869,-0.0005178466070434595,-40002.2,-48,1135,-1,-0.0008802816901408717
2024-01-25 04:15:00+00:00,39960.32214285714,39961.396428571425,39955.84785714286,39959.103571428575,0.0,-43.09642857142171,-0.0010773514599552447,-0.0006877388381086869,0.0,0,1135,0,0.0
2024-01-25 04:30:00+00:00,39978.7425,39978.7425,39978.7425,39978.7425,0.0,19.638928571424913,0.000491475704311517,-0.0010773514599552447,0.0,0,1135,0,0.0
2024-01-25 04:45:00+00:00,39986.757,39986.757,39958.833750000005,39958.833750000005,0.000512499,-19.908749999995052,-0.0004979833970514269,0.000491475704311517,0.0,0,1135,0,0.0
2024-01-25 05:00:00+00:00,39930.12033333333,39930.12033333333,39930.12033333333,39930.12033333333,0.0,-28.713416666672856,-0.0007185749425600019,-0.0004979833970514269,0.0,0,1135,0,0.0
2024-01-25 05:15:00+00:00,39842.274,39842.274,39827.57066666667,39827.57066666667,0.0,-102.54966666666587,-0.002568228340175005,-0.0007185749425600019,0.0,0,1135,0,0.0
2024-01-25 05:30:00+00:00,39800.3589,39804.4174,39800.3589,39804.4174,0.0,-23.15326666666806,-0.0005813376582881613,-0.002568228340175005,0.0,0,1135,0,0.0
2024-01-25 05:45:00+00:00,39870.7,39874.007,39860.9,39874.007,2.4998e-05,69.58959999999934,0.001748288369622042,-0.0005813376582881613,0.0,0,1135,0,0.0
2024-01-25 06:00:00+00:00,39891.0205,39891.0205,39891.0205,39891.0205,0.0,17.01350000000093,0.00042668147196756046,0.001748288369622042,39891.0205,0,1135,0,0.0
2024-01-25 06:15:00+00:00,39950.155,39950.155,39950.155,39950.155,0.0,59.134500000000116,0.0014824012837675316,0.00042668147196756046,0.0,0,1137,0,0.0017621145374449032
2024-01-25 06:30:00+00:00,39919.88157142857,39921.35,39919.88157142857,39920.86114285714,0.0,-29.29385714286036,-0.0007332601623913915,0.0014824012837675316,0.0,0,1136,0,-0.0008795074758135568
2024-01-25 06:45:00+00:00,39994.299,39994.299,39977.208,39977.208,2.4998e-05,56.346857142860244,0.0014114639697080378,-0.0007332601623913915,0.0,0,1137,0,0.0008802816901407606
2024-01-25 07:00:00+00:00,40017.32483333333,40017.32483333333,40011.650166666666,40011.650166666666,0.0,34.44216666666762,0.0008615450750504294,0.0014114639697080378,0.0,0,1138,0,0.0008795074758134458
2024-01-25 07:15:00+00:00,39992.799,39992.799,39992.799,39992.799,0.0,-18.851166666667268,-0.0004711419446121745,0.0008615450750504294,0.0,0,1138,0,0.0
2024-01-25 07:30:00+00:00,40088.8065,40088.8065,40081.19,40081.19,0.0,88.39100000000326,0.002210172886373929,-0.0004711419446121745,0.0,0,1140,0,0.0017574692442883233
2024-01-25 07:45:00+00:00,40056.80175,40060.4525,40047.134000000005,40050.784750000006,1.2499e-05,-30.40524999999616,-0.0007585914989050035,0.002210172886373929,0.0,0,1140,0,0.0
2024-01-25 08:00:00+00:00,40111.87175,40111.87175,40098.3485,40098.3485,0.0,47.56374999999389,0.0011875859685868129,-0.0007585914989050035,0.0,0,1141,0,0.0008771929824560321
2024-01-25 08:15:00+00:00,40128.208333333336,40128.208333333336,40128.208333333336,40128.208333333336,0.0,29.8598333333357,0.0007446649163951324,0.0011875859685868129,0.0,0,1142,0,0.0008764241893075564
2024-01-25 08:30:00+00:00,40073.55,40074.43975,40058.54425,40059.433999999994,0.0,-68.77433333334193,-0.0017138650388288657,0.0007446649163951324,0.0,0,1140,0,-0.0017513134851138146
2024-01-25 08:45:00+00:00,40048.0405,40080.85,40048.0405,40079.4075,0.0,19.973500000007334,0.0004985966601527281,-0.0017138650388288657,0.0,0,1140,0,0.0
2024-01-25 09:00:00+00:00,40061.3945,40061.3945,40047.8075,40047.8075,0.0,-31.599999999998545,-0.0007884348090724247,0.0004985966601527281,0.0,0,1139,0,-0.0008771929824561431
2024-01-25 09:15:00+00:00,40065.15,40065.15,40065.15,40065.15,0.0,17.342499999998836,0.0004330449301126471,-0.0007884348090724247,0.0,0,1140,0,0.0008779631255486642
2024-01-25 09:30:00+00:00,40056.1535,40086.8,40056.1535,40086.8,0.0,21.650000000001455,0.0005403698725701123,0.0004330449301126471,0.0,0,1141,0,0.0008771929824560321
2024-01-25 09:45:00+00:00,40058.5855,40058.5855,40058.5855,40058.5855,0.0,-28.214500000001863,-0.0007038351776644802,0.0005403698725701123,0.0,0,1140,0,-0.0008764241893076674
2024-01-25 10:00:00+00:00,40023.889,40023.889,40023.889,40023.889,0.0,-34.696499999998196,-0.0008661439131443238,-0.0007038351776644802,-40023.889,132,1139,3,-0.0008771929824561431
2024-01-25 10:15:00+00:00,40001.158,40001.158,39995.15,39995.15,0.0,-28.739000000001397,-0.0007180461648792491,-0.0008661439131443238,0.0,0,1139,0,0.0
2024-01-25 10:30:00+00:00,40011.303499999995,40032.3195,40011.303499999995,40032.3195,0.0,37.16949999999633,0.0009293501837097651,-0.0007180461648792491,0.0,0,1139,0,0.0
2024-01-25 10:45:00+00:00,40052.149666666664,40052.149666666664,40052.149666666664,40052.149666666664,0.0,19.830166666666628,0.000495353926885711,0.0009293501837097651,40052.149666666664,0,1139,0,0.0
2024-01-25 11:00:00+00:00,40098.38,40098.38,40082.26,40082.26,0.002565022,30.11033333333762,0.0007517782087584912,0.000495353926885711,0.0,0,1140,0,0.0008779631255486642
2024-01-25 11:15:00+00:00,40176.15,40176.15,40176.15,40176.15,0.0,93.88999999999942,0.0023424327869736583,0.0007517782087584912,0.0,0,1142,0,0.0017543859649122862
2024-01-25 11:30:00+00:00,40268.15925,40268.15925,40268.15925,40268.15925,0.0,92.00924999999552,0.0022901460194666434,0.0023424327869736583,0.0,0,1145,0,0.0026269702276706663
2024-01-25 11:45:00+00:00,40210.461,40210.461,40210.461,40210.461,0.0,-57.698249999994005,-0.0014328504474659942,0.0022901460194666434,0.0,0,1143,0,-0.0017467248908297206
2024-01-25 12:00:00+00:00,40170.715,40170.715,40163.15,40163.15,0.0,-47.31100000000151,-0.0011765843719125924,-0.0014328504474659942,-40163.15,111,1142,3,-0.0008748906386701893
2024-01-25 12:15:00+00:00,40136.181666666664,40136.181666666664,40120.62383333333,40120.62383333333,0.0,-42.52616666667018,-0.0010588354416093404,-0.0011765843719125924,0.0,0,1142,0,0.0
2024-01-25 12:30:00+00:00,39977.745,39977.745,39977.745,39977.745,0.0,-142.87883333332866,-0.0035612315981642384,-0.0010588354416093404,0.0,0,1142,0,0.0
2024-01-25 12:45:00+00:00,39897.1,39897.1,39873.355,39892.245,2.4998e-05,-85.5,-0.0021386899136006665,-0.0035612315981642384,0.0,0,1142,0,0.0
2024-01-25 13:00:00+00:00,39861.4,39861.4,39861.4,39861.4,0.0,-30.845000000001164,-0.0007732079255002855,-0.0021386899136006665,0.0,0,1142,0,0.0
2024-01-25 13:15:00+00:00,39864.92,39864.92,39864.92,39864.92,0.0,3.5199999999967986,8.830598022147029e-05,-0.0007732079255002855,0.0,0,1142,0,0.0
2024-01-25 13:30:00+00:00,39870.216,39870.216,39870.216,39870.216,0.0,5.2960000000020955,0.00013284862982287926,8.830598022147029e-05,39870.216,0,1142,0,0.0
2024-01-25 13:45:00+00:00,39855.273,39860.8,39813.7,39844.57,0.000224748,-25.64600000000064,-0.0006432370469224846,0.00013284862982287926,0.0,0,1141,0,-0.0008756567425569628
2024-01-25 14:00:00+00:00,39878.54,39915.125,39878.54,39911.585,0.0008,67.01499999999942,0.0016819104836618415,-0.0006432370469224846,0.0,0,1143,0,0.0017528483786153348
2024-01-25 14:15:00+00:00,39953.9,39953.9,39953.9,39953.9,0.0,42.31500000000233,0.0010602184804238135,0.0016819104836618415,0.0,0,1144,0,0.0008748906386701893
2024-01-25 14:30:00+00:00,39983.2615,39983.2615,39983.2615,39983.2615,0.0,29.36149999999907,0.000734884454333562,0.0010602184804238135,0.0,0,1145,0,0.0008741258741258306
2024-01-25 14:45:00+00:00,39905.0,39920.2,39905.0,39907.209,2.4998e-05,-76.05249999999796,-0.0019021084610618688,0.000734884454333562,0.0,0,1143,0,-0.0017467248908297206
2024-01-25 15:00:00+00:00,40023.2,40023.2,40003.744,40003.744,0.005,96.53499999999622,0.0024189865044181857,-0.0019021084610618688,0.0,0,1146,0,0.002624671916010568
2024-01-25 15:15:00+00:00,39945.0,39947.345,39942.997,39947.345,0.0,-56.39899999999761,-0.0014098430386915162,0.0024189865044181857,0.0,0,1144,0,-0.0017452006980802626
2024-01-25 15:30:00+00:00,39829.5315,39829.5315,39829.5315,39829.5315,0.0,-117.81350000000384,-0.00294921977918694,-0.0014098430386915162,-39829.5315,-40,1141,-1,-0.002622377622377603
2024-01-25 15:45:00+00:00,39717.72,39717.72,39678.5985,39678.5985,0.000628588,-150.93299999999726,-0.0037894746514905986,-0.00294921977918694,0.0,0,1141,0,0.0
2024-01-25 16:00:00+00:00,39765.75,39765.75,39765.75,39765.75,0.0,87.15149999999994,0.002196435945185815,-0.0037894746514905986,0.0,0,1141,0,0.0
2024-01-25 16:15:00+00:00,39726.0765,39743.485,39726.0765,39731.8415,0.0,-33.90849999999773,-0.0008527061604520769,0.002196435945185815,0.0,0,1141,0,0.0
2024-01-25 16:30:00+00:00,39799.828,39799.828,39793.415,39793.415,0.0,61.5734999999986,0.0015497268104223139,-0.0008527061604520769,0.0,0,1141,0,0.0
2024-01-25 16:45:00+00:00,39804.439,39804.66,39785.4185,39785.8675,2.4998e-05,-7.547500000000582,-0.00018966705923584293,0.0015497268104223139,0.0,0,1141,0,0.0
2024-01-25 17:00:00+00:00,39680.1235,39697.047,39664.566,39664.566,0.000370452,-121.3015000000014,-0.0030488589949685396,-0.00018966705923584293,0.0,0,1141,0,0.0
2024-01-25 17:15:00+00:00,39562.415,39571.301666666666,39562.415,39571.301666666666,0.0,-93.26433333333262,-0.0023513262021657155,-0.0030488589949685396,0.0,0,1141,0,0.0
2024-01-25 17:30:00+00:00,39702.96833333333,39703.39466666667,39688.747,39688.747,0.003268923333333333,117.44533333333675,0.0029679421294415143,-0.0023513262021657155,0.0,0,1141,0,0.0
2024-01-25 17:45:00+00:00,39769.9615,39796.45,39769.9615,39796.45,0.000244568,107.70299999999406,0.002713691112495864,0.0029679421294415143,39796.45,0,1141,0,0.0
2024-01-25 18:00:00+00:00,39798.5755,39798.5755,39798.5755,39798.5755,0.0,2.125500000001921,5.340928650676702e-05,0.002713691112495864,0.0,0,1141,0,0.0
2024-01-25 18:15:00+00:00,39905.885,39905.885,39905.885,39905.885,0.0,107.30950000000303,0.0026963150980114925,5.340928650676702e-05,0.0,0,1144,0,0.002629272567922891
2024-01-25 18:30:00+00:00,39891.68,39903.743,39891.68,39903.743,0.0,-2.1419999999998254,-5.3676293609306036e-05,0.0026963150980114925,0.0,0,1144,0,0.0
2024-01-25 18:45:00+00:00,39824.55,39824.55,39800.495,39824.465,0.0,-79.2780000000057,-0.00198673091895174,-5.3676293609306036e-05,-39824.465,28,1142,0,-0.0017482517482517723
2024-01-25 19:00:00+00:00,39800.315,39821.83,39800.315,39821.83,0.0,-2.6349999999947613,-6.616535840453519e-05,-0.00198673091895174,0.0,0,1142,0,0.0
2024-01-25 19:15:00+00:00,39809.673833333334,39809.673833333334,39801.933833333336,39801.933833333336,0.0,-19.896166666665522,-0.0004996296419995661,-6.616535840453519e-05,0.0,0,1142,0,0.0
2024-01-25 19:30:00+00:00,39834.146166666666,39834.146166666666,39825.31283333334,39825.31283333334,0.0,23.379000000000815,0.0005873835200544963,-0.0004996296419995661,0.0,0,1142,0,0.0
2024-01-25 19:45:00+00:00,39892.359,39904.7,39892.359,39904.7,0.0,79.38716666666005,0.0019933846345134842,0.0005873835200544963,39904.7,0,1142,0,0.0
2024-01-25 20:00:00+00:00,39966.486,39966.486,39966.486,39966.486,0.0,61.78600000000006,0.0015483389174708595,0.0019933846345134842,0.0,0,1143,0,0.0008756567425569628
2024-01-25 20:15:00+00:00,39930.248,39930.248,39910.896,39922.88,0.000515207,-43.60599999999977,-0.0010910641480964545,0.0015483389174708595,0.0,0,1142,0,-0.0008748906386701893
2024-01-25 20:30:00+00:00,39895.25625,39895.65825,39883.779500000004,39883.779500000004,0.0040864205,-39.10049999999319,-0.0009794007847127029,-0.0010910641480964545,-39883.779500000004,-20,1141,0,-0.0008756567425569628
2024-01-25 20:45:00+00:00,39721.68,39758.7,39721.68,39758.7,2.4998e-05,-125.0795000000071,-0.0031360994762296146,-0.0009794007847127029,0.0,0,1141,0,0.0
2024-01-25 21:00:00+00:00,39796.55,39800.77,39770.15,39800.77,0.0,42.06999999999971,0.0010581331884593759,-0.0031360994762296146,0.0,0,1141,0,0.0
2024-01-25 21:15:00+00:00,39807.01,39807.01,39807.01,39807.01,0.0,6.240000000005239,0.00015678088640003196,0.0010581331884593759,39807.01,0,1141,0,0.0
2024-01-25 21:30:00+00:00,39856.205,39863.912,39844.273,39844.273,0.0,37.26299999999901,0.0009360914070160042,0.00015678088640003196,0.0,0,1142,0,0.0008764241893075564
2024-01-25 21:45:00+00:00,39785.087,39816.505,39781.33,39816.505,0.0,-27.768000000003667,-0.0006969132050672622,0.0009360914070160042,0.0,0,1141,0,-0.0008756567425569628
2024-01-25 22:00:00+00:00,39897.19275,39897.19275,39897.19275,39897.19275,0.0,80.6877500000046,0.002026490019654048,-0.0006969132050672622,0.0,0,1144,0,0.002629272567922891
2024-01-25 22:15:00+00:00,39901.12,39901.12,39901.12,39901.12,0.0,3.9272500000006403,9.843424384792243e-05,0.002026490019654048,0.0,0,1144,0,0.0
2024-01-25 22:30:00+00:00,39904.82833333333,39905.63166666667,39899.198333333334,39899.198333333334,0.0,-1.921666666668898,-4.8160719966494625e-05,9.843424384792243e-05,0.0,0,1144,0,0.0
2024-01-25 22:45:00+00:00,39915.010500000004,39919.64425,39915.010500000004,39916.862125,6.2495e-06,17.66379166666593,0.00044271044042276664,-4.8160719966494625e-05,0.0,0,1144,0,0.0
2024-01-25 23:00:00+00:00,39939.098666666665,39939.098666666665,39927.333,39927.333,0.0,10.470874999999069,0.0002623170871298708,0.00044271044042276664,0.0,0,1144,0,0.0
2024-01-25 23:15:00+00:00,39947.455,39947.455,39947.455,39947.455,0.0,20.122000000003027,0.0005039655416003708,0.0002623170871298708,0.0,0,1145,0,0.0008741258741258306
2024-01-25 23:30:00+00:00,39886.32875,39886.32875,39886.32875,39886.32875,0.0,-61.126250000001164,-0.0015301663147252453,0.0005039655416003708,0.0,0,1143,0,-0.0017467248908297206
2024-01-25 23:45:00+00:00,39920.685,39922.6125,39920.685,39922.6125,0.0,36.28375000000233,0.0009096788583231596,-0.0015301663147252453,0.0,0,1144,0,0.0008748906386701893
2024-01-26 00:00:00+00:00,39935.25,39935.25,39935.25,39935.25,0.0,12.63749999999709,0.00031654992518337366,0.0009096788583231596,0.0,0,1145,0,0.0008741258741258306
2024-01-26 00:15:00+00:00,39894.71,39894.71,39875.785,39875.785,0.1,-59.46499999999651,-0.0014890353760148578,0.00031654992518337366,0.0,0,1143,0,-0.0017467248908297206
